10-06-2019,1319.9,1327,1310.6,1318.85,296443,7494
07-06-2019,1327.7,1328.7,1305.6,1315.3,441793,10916
06-06-2019,1354.2,1359,1321.65,1327.05,344675,9587
04-06-2019,1358,1373,1347.45,1351.1,340665,9633
03-06-2019,1335,1365,1322.1,1358.3,511401,14192
31-05-2019,1339,1340.9,1321.25,1329.75,446597,11523
30-05-2019,1316.4,1340.45,1316,1330.6,509268,14544
29-05-2019,1322.25,1333.15,1304.5,1313.25,409985,11911
28-05-2019,1317.2,1334.8,1314.05,1325.95,563020,12637
27-05-2019,1336,1337,1308,1310.7,606138,14836
24-05-2019,1349.9,1353.5,1316.6,1336.8,877196,18012
23-05-2019,1370,1392,1324.45,1335.8,1231275,29532
22-05-2019,1349,1359,1334.5,1340.7,636091,14705
21-05-2019,1329.3,1366.25,1329.3,1339.75,1951774,22787
20-05-2019,1313.9,1336.5,1302.6,1325.5,2132599,24716
17-05-2019,1268,1276.9,1255,1265.7,538457,17074
16-05-2019,1261,1270.35,1257.75,1264.05,442115,9679
15-05-2019,1274.8,1277.9,1251.1,1257.25,692013,16046
14-05-2019,1235.2,1269.5,1232,1259.5,860411,18386
13-05-2019,1250.4,1260.35,1227,1230.85,655195,14097
10-05-2019,1264.9,1277.9,1245,1250.5,1927846,22396
09-05-2019,1291.7,1291.7,1251.5,1255.15,1026247,27186
08-05-2019,1340,1340,1291.05,1299.45,892233,18906
07-05-2019,1391.5,1394,1341.3,1344.55,1036844,13586
06-05-2019,1399,1402,1378.55,1384.85,741073,10606
03-05-2019,1407,1417,1401.4,1407.05,966982,18908
02-05-2019,1394,1413.75,1382,1405.1,587675,14843
30-04-2019,1395,1395,1367,1391.8,924687,17546
26-04-2019,1377.7,1395,1370.45,1391.45,494466,12875
25-04-2019,1392.9,1410.9,1365,1374.55,795686,20124
24-04-2019,1370,1394.6,1366.35,1390,494553,12799
23-04-2019,1349.95,1371.85,1345.65,1363.3,494658,14106
22-04-2019,1364,1365.15,1341,1344.8,505500,13150
18-04-2019,1365.45,1387,1365,1382.9,923643,19038
16-04-2019,1345,1359.7,1340.25,1345.3,465453,7930
15-04-2019,1344.7,1348.8,1333.95,1339.75,434076,6444
12-04-2019,1348.9,1356.55,1337.3,1341.95,497617,8006
11-04-2019,1332.8,1351.7,1328.7,1346.15,571692,8026
10-04-2019,1340,1347.65,1326,1328.95,450636,8796
09-04-2019,1330.9,1340,1321.6,1335.35,816181,11749
08-04-2019,1354.6,1356.1,1324,1329.4,466058,12865
05-04-2019,1360.1,1363.85,1343.6,1355.1,616827,9170
04-04-2019,1379,1383.75,1347.05,1353.1,635792,14046
03-04-2019,1394.45,1402.35,1370,1373.8,713519,9614
02-04-2019,1396.55,1402.7,1380.8,1388.45,498144,10193
01-04-2019,1368.55,1406.5,1362.85,1391.55,702586,14020
29-03-2019,1366,1376,1356.1,1363.05,401704,7190
28-03-2019,1350,1369.9,1343.35,1360.55,519984,11281
27-03-2019,1377,1377,1344.9,1350.1,627415,11518
26-03-2019,1330,1369.95,1330,1367.15,905101,14203
25-03-2019,1330.1,1336.75,1317.15,1325.25,488850,8161
22-03-2019,1374,1380.25,1337.5,1342.1,593064,13638
20-03-2019,1379,1386.6,1363.6,1375.6,627417,12176
19-03-2019,1359,1378,1343,1375.25,938383,15231
18-03-2019,1325.1,1358.15,1325.1,1347.6,761355,10917
15-03-2019,1345,1358.2,1311.65,1322.6,874076,12784
14-03-2019,1350,1361.45,1334,1341.2,1336698,16091
13-03-2019,1334.5,1350,1327.75,1346.75,1028000,18754
12-03-2019,1317.1,1333,1315.5,1329.85,1924635,14061
11-03-2019,1270.8,1313,1268.1,1301,759441,13550
08-03-2019,1265.05,1274,1261.5,1266.6,352593,5642
07-03-2019,1262.7,1279,1258.9,1269.85,779193,11921
06-03-2019,1239.5,1271.8,1235.5,1263.55,736337,13752
05-03-2019,1226.7,1239.4,1218.2,1236.95,586805,10310
01-03-2019,1235,1242.5,1222.45,1226.7,507499,7949
28-02-2019,1231,1239.5,1225.35,1231.55,512236,7882
27-02-2019,1227.4,1244,1209.15,1222.45,575146,14288
26-02-2019,1214.4,1233.6,1206.15,1219.7,520246,11051
25-02-2019,1235.8,1243,1223.15,1232.15,367746,8020
22-02-2019,1241.25,1245.9,1226.1,1232.6,1034097,9327
21-02-2019,1236,1256.7,1230.2,1246.45,772710,12110
20-02-2019,1226.1,1239.25,1218.75,1234.35,843803,8714
19-02-2019,1219.2,1239.7,1211.3,1216.35,403246,7444
18-02-2019,1245.3,1251.4,1215.95,1219.75,796789,15525
15-02-2019,1225,1248.5,1215,1243.5,641322,10318
14-02-2019,1240.25,1242.7,1218.1,1225.5,378130,8225
13-02-2019,1261,1272.9,1235,1244.4,712025,7867
12-02-2019,1253,1272,1251.9,1256.7,435053,8373
11-02-2019,1277,1277,1251,1253.45,330991,7547
08-02-2019,1287,1298.7,1272.25,1277.35,872003,9694
07-02-2019,1310.95,1320.85,1285.8,1290.2,739962,17752
06-02-2019,1298,1316.5,1292,1309.85,1086608,16587
05-02-2019,1292,1304.25,1278.6,1290.3,945879,17376
04-02-2019,1245.55,1297,1245,1291.15,1105463,19155
01-02-2019,1234,1253,1225.75,1247.3,927747,15561
31-01-2019,1201,1229.8,1201,1227.1,620899,18129
30-01-2019,1215,1224.9,1190.55,1194.8,450085,10108
29-01-2019,1230,1231.9,1201.6,1210.9,578115,8825
28-01-2019,1253,1255.45,1221.75,1229.6,787401,9609
25-01-2019,1250.1,1263,1236.55,1246.25,516086,11215
24-01-2019,1225.05,1251.75,1220.1,1245.4,946733,16585
23-01-2019,1233.4,1244,1222.5,1225.7,419632,7946
22-01-2019,1234,1246.25,1219.4,1234.75,1241159,19614
21-01-2019,1193.9,1237.4,1189.75,1234.5,1461187,30093
18-01-2019,1149.7,1189.25,1135.5,1182.95,1808806,32839
17-01-2019,1141,1147.8,1129.1,1133.75,776161,12737
16-01-2019,1134.7,1144.65,1130.25,1134.05,465380,9362
15-01-2019,1103.2,1132.3,1103.2,1129.55,661895,12574
14-01-2019,1096.7,1102,1086.25,1096.45,258020,5879
11-01-2019,1109.3,1114,1089.5,1097.9,477873,8840
10-01-2019,1108.4,1110.65,1102.1,1105.65,203576,3977
09-01-2019,1111.9,1116,1098.5,1108.4,338370,7291
08-01-2019,1106.35,1109.9,1096.1,1103.95,513616,6328
07-01-2019,1105.15,1117.95,1101,1103.45,303180,6341
04-01-2019,1098,1104.35,1081.25,1099.05,397992,9088
03-01-2019,1108.05,1114.45,1089.65,1091.75,357046,9329
02-01-2019,1116,1126.75,1101.45,1106.3,322660,7052
01-01-2019,1126,1130,1111.55,1121.35,264741,6178

